0,1,0,17,(0.3, 0.3, 0.3),(0.9, 1.8, -0.7),3563,2.190351,0.614749,2.224308,1.920529,2.145517,2.371615,2.059725,2.063708,2.909177,11.83332,0.5569534,0.6221998,4.370886,3.796073,1.025663,1.445861,1,-1,0
0,1,1,1,(0.2, 0.2, 0.2),(-0.7, 1.8, 0.7),1725,2.762182,1.601265,1.154489,0.275325,0.6263393,0.7838173,0.5050133,0.2997202,1.419338,6.141883,0.07984424,0.1816384,1.444575,0.9307396,0.1489609,0.7054111,1,-1,0
0,1,2,8,(0.2, 0.2, 0.2),(0.1, 1.0, 0.7),2135,2.923688,1.369409,1.400468,0.9521598,1.472311,1.589299,1.135328,0.9832652,1.991721,7.450491,0.2761263,0.4269702,2.929079,2.092409,0.4886828,0.9898851,1,-1,0
0,1,3,17,(0.2, 0.2, 0.2),(0.9, 1.8, -0.7),3216,2.189321,0.680759,2.189598,1.80025,2.062665,2.555766,2.239244,1.809481,2.731316,11.64866,0.5220724,0.598173,4.710277,4.126927,0.8993123,1.357464,1,-1,0
0,1,4,14,(0.2, 0.2, 0.2),(0.9, 1.0, 0.7),3429,2.671416,0.7790655,2.524887,1.910469,2.305649,2.616297,2.381025,2.017682,2.716519,13.4324,0.5540361,0.6686381,4.821836,4.388229,1.002788,1.35011,1,-1,0
0,2,0,8,(0.2, 0.2, 0.2),(0.1, 1.0, 0.7),2836,2.859934,1.008439,1.199859,1.453373,1.651791,1.785413,1.817404,1.628112,2.18183,6.383248,0.4214782,0.4790194,3.290516,3.349476,0.8091715,1.084369,1.067057,0.2235247,0.2235247
0,2,1,15,(0.4, 0.4, 0.4),(0.9, 0.6, 0.0),3662,3.157929,0.8623509,2.763967,2.156501,2.443843,3.297767,3.016113,2.283675,2.849279,14.70431,0.6253853,0.7087145,6.077785,5.558696,1.134987,1.416091,1.067057,0.2235247,0.2235247
0,2,2,3,(0.4, 0.4, 0.4),(-0.7, 0.6, 0.0),2076,1.4188,0.6834296,1.960888,0.5136627,0.8009359,0.5181132,0.4378069,0.3789761,0.9947172,10.43193,0.1489622,0.2322714,0.9548826,0.8068781,0.1883511,0.4943745,1.067057,0.2235247,0.2235247
0,2,3,4,(0.4, 0.4, 0.4),(-0.7, 1.0, -0.7),1619,2.505395,1.547495,1.001482,0.4262381,0.5254223,0.3434115,0.2504395,0.3714854,0.9008134,5.327886,0.1236091,0.1523725,0.6329075,0.46156,0.1846282,0.4477043,1.067057,0.2235247,0.2235247
0,2,4,16,(0.2, 0.2, 0.2),(0.9, 1.0, -0.7),3525,2.717873,0.7710277,3.098463,2.157242,2.317953,2.826967,2.733482,2.159158,2.668557,16.48382,0.6256,0.6722062,5.210101,5.037808,1.073102,1.326273,1.067057,0.2235247,0.2235247
0,3,0,0,(0.4, 0.4, 0.4),(-0.7, 2.2, 0.0),1797,2.820355,1.56948,0.717762,0.2956907,0.4529204,0.587191,0.335995,0.243327,1.563436,3.818494,0.0857503,0.1313469,1.082193,0.6192389,0.1209335,0.7770278,1.06321,0.210701,-0.01282373
0,3,1,5,(0.2, 0.2, 0.2),(-0.7, 1.8, -0.7),1731,2.918954,1.686282,1.709031,0.2863939,0.425433,0.4747901,0.5062132,0.2988499,1.34052,9.092046,0.08305421,0.1233756,0.8750381,0.932951,0.1485284,0.6662386,1.06321,0.210701,-0.01282373
0,3,2,6,(0.4, 0.4, 0.4),(0.1, 2.2, 0.0),2389,2.802239,1.172976,1.787505,1.127925,1.306001,1.331183,1.493628,1.311745,2.192524,9.509527,0.3270982,0.3787402,2.453371,2.752756,0.6519371,1.089684,1.06321,0.210701,-0.01282373
0,3,3,3,(0.4, 0.4, 0.4),(-0.7, 0.6, 0.0),1450,1.566003,1.080002,2.433471,0.4920757,0.7357343,0.45438,0.3947649,0.4332924,0.9866848,12.94606,0.142702,0.2133629,0.8374223,0.7275518,0.2153464,0.4903823,1.06321,0.210701,-0.01282373
0,3,4,3,(0.4, 0.4, 0.4),(-0.7, 0.6, 0.0),1686,1.457496,0.86447,1.994612,0.4593238,0.7224877,0.3736165,0.4009798,0.3659635,0.8846257,10.61134,0.1332039,0.2095214,0.6885753,0.7390057,0.1818839,0.439659,1.06321,0.210701,-0.01282373
0,4,0,6,(0.2, 0.2, 0.2),(0.1, 2.2, 0.0),2434,2.831554,1.163334,1.609139,1.125129,1.236009,1.406291,1.373163,1.132379,2.032392,8.56062,0.3262874,0.3584425,2.591794,2.53074,0.5627922,1.010099,0.6581856,1.560783,1.350082
0,4,1,17,(0.4, 0.4, 0.4),(0.9, 1.8, -0.7),3159,2.611041,0.8265403,3.070607,1.774614,1.991617,2.241411,2.332881,1.818309,2.717234,16.33563,0.5146379,0.5775689,4.130921,4.2995,0.9036994,1.350465,0.6581856,1.560783,1.350082
0,4,2,9,(0.2, 0.2, 0.2),(0.1, 0.6, 0.0),2513,3.039545,1.209528,4.745249,1.220178,1.538171,1.63833,1.554055,1.181667,1.754988,25.24472,0.3538517,0.4460694,3.019442,2.864124,0.5872887,0.8722291,0.6581856,1.560783,1.350082
0,4,3,0,(0.3, 0.3, 0.3),(-0.7, 2.2, 0.0),1317,2.947839,2.238299,0.4167967,0.1233019,0.3225286,0.200911,0.1916848,0.1264103,1.440667,2.217359,0.03575754,0.0935333,0.370279,0.353275,0.06282593,0.7160115,0.6581856,1.560783,1.350082
0,4,4,11,(0.4, 0.4, 0.4),(0.1, 1.8, -0.7),1942,2.971599,1.530175,2.632843,0.7847606,0.9717022,0.9059016,0.9249086,0.8339369,1.807412,14.00673,0.2275806,0.2817936,1.669577,1.704607,0.4144666,0.8982838,0.6581856,1.560783,1.350082
0,5,0,17,(0.4, 0.4, 0.4),(0.9, 1.8, -0.7),3026,2.698319,0.8917117,3.213704,1.63666,1.80318,2.061467,1.80992,1.649555,2.51316,17.09691,0.4746315,0.522922,3.799284,3.335683,0.8198287,1.24904,0.7567113,1.26222,-0.2985628
0,5,1,4,(0.3, 0.3, 0.3),(-0.7, 1.0, -0.7),1474,2.619195,1.77693,2.337271,0.3273826,0.4213288,0.3033267,0.4161796,0.3086613,0.8428907,12.43428,0.09494096,0.1221853,0.5590311,0.767019,0.1534047,0.4189167,0.7567113,1.26222,-0.2985628
0,5,2,3,(0.2, 0.2, 0.2),(-0.7, 0.6, 0.0),1976,1.71009,0.8654303,4.018603,0.6301466,0.8822718,0.6273066,0.5808166,0.6970455,1.133704,21.37897,0.1827425,0.2558588,1.156126,1.070445,0.3464316,0.5634508,0.7567113,1.26222,-0.2985628
0,5,3,8,(0.3, 0.3, 0.3),(0.1, 1.0, 0.7),2110,3.120267,1.4788,1.881131,0.8862585,1.273941,1.013558,0.9408658,0.8096916,1.804134,10.00762,0.257015,0.3694428,1.867988,1.734016,0.4024167,0.8966544,0.7567113,1.26222,-0.2985628
0,5,4,7,(0.4, 0.4, 0.4),(0.1, 1.8, 0.7),2000,3.024554,1.512277,1.84064,0.7465829,1.092532,0.8630851,0.8690008,0.75551,1.933781,9.792207,0.216509,0.3168342,1.590666,1.601568,0.3754885,0.9610891,0.7567113,1.26222,-0.2985628
0,6,0,12,(0.3, 0.3, 0.3),(0.9, 2.2, 0.0),3116,2.439791,0.7829881,3.127801,1.73986,1.98692,2.240728,2.04318,1.75314,2.826959,16.6399,0.5045595,0.5762069,4.129662,3.76558,0.8713105,1.404998,0.6383925,0.8140431,-0.4481773
0,6,1,0,(0.3, 0.3, 0.3),(-0.7, 2.2, 0.0),1016,2.947594,2.901175,0.7192271,0.1111257,0.211181,0.1272762,0.1204628,0.1061938,1.218575,3.826288,0.03222645,0.06124248,0.2345701,0.222013,0.05277832,0.6056315,0.6383925,0.8140431,-0.4481773
0,6,2,1,(0.2, 0.2, 0.2),(-0.7, 1.8, 0.7),1216,2.922279,2.40319,2.673661,0.3409989,0.5424134,0.3629428,0.458313,0.4020803,1.39685,14.22388,0.09888969,0.1572999,0.6689037,0.844671,0.1998339,0.6942344,0.6383925,0.8140431,-0.4481773
0,6,3,1,(0.4, 0.4, 0.4),(-0.7, 1.8, 0.7),1463,2.77997,1.900185,2.820656,0.3124537,0.4907549,0.356258,0.5257489,0.2883415,1.380478,15.00589,0.09061158,0.1423189,0.6565835,0.9689553,0.1433057,0.6860973,0.6383925,0.8140431,-0.4481773
0,6,4,12,(0.3, 0.3, 0.3),(0.9, 2.2, 0.0),3183,2.192686,0.6888739,3.786752,1.839132,1.951992,2.40456,2.275027,1.943746,2.858613,20.14552,0.5333481,0.5660776,4.431604,4.192875,0.9660417,1.420731,0.6383925,0.8140431,-0.4481773
0,7,0,17,(0.2, 0.2, 0.2),(0.9, 1.8, -0.7),10000,4.784873,0.4784873,10,10,10,10,10,10,10,532,29,29,184.3,184.3,49.7,49.7,-0.004630327,3.249735
0,7,1,17,(0.2, 0.2, 0.2),(0.9, 1.8, -0.7),10000,4.784873,0.4784873,20,20,20,20,20,20,20,1064,58,58,368.6,368.6,99.4,99.4,-0.004630327,3.249735
0,7,2,17,(0.2, 0.2, 0.2),(0.9, 1.8, -0.7),10000,4.784873,0.4784873,30,30,30,30,30,30,30,1596,87,87,552.9,552.9,149.1,149.1,-0.004630327,3.249735
0,7,3,17,(0.2, 0.2, 0.2),(0.9, 1.8, -0.7),10000,4.784873,0.4784873,40,40,40,40,40,40,40,2128,116,116,737.2,737.2,198.8,198.8,-0.004630327,3.249735
0,7,4,17,(0.2, 0.2, 0.2),(0.9, 1.8, -0.7),10000,4.784873,0.4784873,50,50,50,50,50,50,50,2660,145,145,921.5,921.5,248.5,248.5,-0.004630327,3.249735
0,8,0,16,(0.2, 0.2, 0.2),(0.9, 1.0, -0.7),3205,3.356029,1.047123,5.988199,1.796589,1.890936,2.483876,1.953996,1.763722,2.073279,31.85722,0.5210109,0.5483714,4.577784,3.601215,0.87657,1.03042,0.3097189,2.059019,-1.190717
0,8,1,16,(0.3, 0.3, 0.3),(0.9, 1.0, -0.7),2983,3.259294,1.092623,5.257633,1.623624,1.689344,2.076817,1.904702,1.672727,2.019321,27.97061,0.4708509,0.4899099,3.827574,3.510365,0.8313451,1.003603,0.3097189,2.059019,-1.190717
0,8,2,1,(0.4, 0.4, 0.4),(-0.7, 1.8, 0.7),1149,2.902091,2.525753,2.378333,0.1276494,0.2189156,0.1737147,0.2484782,0.1329856,0.7935387,12.65273,0.03701834,0.06348553,0.3201562,0.4579454,0.06609382,0.3943887,0.3097189,2.059019,-1.190717
0,8,3,4,(0.4, 0.4, 0.4),(-0.7, 1.0, -0.7),859,2.730939,3.179207,2.62301,0.07014783,0.05905525,0.07790845,0.0544009,0.06884426,0.3835627,13.95441,0.02034287,0.01712602,0.1435853,0.1002609,0.0342156,0.1906306,0.3097189,2.059019,-1.190717
0,8,4,12,(0.4, 0.4, 0.4),(0.9, 2.2, 0.0),2981,2.878196,0.9655135,4.660376,1.511424,1.575565,1.809534,2.144668,1.583297,1.915187,24.7932,0.438313,0.4569139,3.334972,3.952623,0.7868988,0.9518478,0.3097189,2.059019,-1.190717
0,9,0,2,(0.2, 0.2, 0.2),(-0.7, 1.0, 0.7),1630,2.716963,1.666848,3.013163,0.4077087,0.7568184,0.6221764,0.524122,0.4230653,1.146132,16.03003,0.1182355,0.2194773,1.146671,0.9659569,0.2102635,0.5696273,0.7473906,4.131328,2.072309
0,9,1,2,(0.2, 0.2, 0.2),(-0.7, 1.0, 0.7),1484,2.752357,1.854688,1.610885,0.3475391,0.6406974,0.606329,0.4797781,0.3542723,0.9556714,8.569909,0.1007863,0.1858023,1.117464,0.8842311,0.1760733,0.4749687,0.7473906,4.131328,2.072309
0,9,2,9,(0.4, 0.4, 0.4),(0.1, 0.6, 0.0),2274,2.966296,1.30444,4.226975,1.29038,1.326504,1.043683,1.675023,1.426959,1.558936,22.48751,0.3742101,0.3846862,1.923508,3.087068,0.7091988,0.7747911,0.7473906,4.131328,2.072309
0,9,3,16,(0.2, 0.2, 0.2),(0.9, 1.0, -0.7),3597,2.99413,0.8323964,5.325366,2.03667,2.066162,2.81018,2.815388,2.146863,2.472263,28.33094,0.5906344,0.5991868,5.179162,5.188761,1.066991,1.228714,0.7473906,4.131328,2.072309
0,9,4,9,(0.4, 0.4, 0.4),(0.1, 0.6, 0.0),1853,3.169306,1.710365,2.34564,0.8897017,1.136566,0.9270824,0.7535716,0.8771827,1.453203,12.4788,0.2580135,0.3296041,1.708613,1.388833,0.4359598,0.7222418,0.7473906,4.131328,2.072309

// use normalized ID  + fix hand issue 
0,0,0,6,(0.2, 0.2, 0.2),(0.1, 2.2, 0.0),3123,2.933821,1.571888, 0.5033264,1.022574,1.380145,1.543545,1.671656,1.675058,1.616954,2.099518,5.440096,0.4002419,0.4476279,3.080862,3.087132,0.8036263,1.043461,1,-1,0
0,0,1,4,(0.3, 0.3, 0.3),(-0.7, 1.0, -0.7),1950,2.521649,0.2895736, 0.1484993,0.5028851,0.4982172,0.5841369,0.4659541,0.5472647,0.5358637,0.9949735,2.675349,0.144483,0.1693997,0.8587534,1.008609,0.2663243,0.4945018,1,-1,0
0,0,2,8,(0.4, 0.4, 0.4),(0.1, 1.0, 0.7),3055,2.897382,1.45852, 0.4774207,1.426916,1.284255,1.552222,1.54909,1.618434,1.37389,1.891818,7.591195,0.3724338,0.4501444,2.854973,2.982775,0.6828232,0.9402335,1,-1,0
0,0,3,2,(0.4, 0.4, 0.4),(-0.7, 1.0, 0.7),2019,2.613348,0.574859, 0.2847246,0.7582985,0.5881906,0.8061643,1.089589,0.8265263,0.6079733,1.167632,4.034148,0.1705753,0.2337876,2.008113,1.523288,0.3021627,0.580313,1,-1,0
0,0,4,10,(0.2, 0.2, 0.2),(0.1, 1.0, -0.7),3322,3.054135,1.946198, 0.5858513,1.328307,1.412027,1.423964,2.079492,1.519417,1.777098,1.842837,7.066594,0.4094879,0.4129494,3.832504,2.800286,0.8832178,0.9158902,1,-1,0
0,1,0,17,(0.3, 0.3, 0.3),(0.9, 1.8, -0.7),3569,2.458752,0.09389411, 0.02630824,2.256481,1.973379,2.009973,2.355419,2.470071,2.142078,2.690495,12.00448,0.5722799,0.5828921,4.341037,4.552341,1.064613,1.337176,1,-1,0
0,1,1,1,(0.2, 0.2, 0.2),(-0.7, 1.8, 0.7),1759,2.959848,1.65286, 0.939659,0.3896437,0.4322935,0.642588,0.3605313,0.4122587,0.5904574,1.442106,2.072905,0.1253651,0.1863505,0.6644592,0.7597928,0.2934573,0.7167265,1,-1,0
0,1,2,8,(0.2, 0.2, 0.2),(0.1, 1.0, 0.7),2587,3.038872,1.898711, 0.7339433,0.8291425,1.238198,1.31945,1.229,1.631137,1.214741,1.598002,4.411038,0.3590775,0.3826404,2.265048,3.006186,0.6037264,0.7942069,1,-1,0
0,1,3,17,(0.2, 0.2, 0.2),(0.9, 1.8, -0.7),3234,2.496866,0.2124705, 0.06569897,1.97596,2.04247,2.093422,2.333133,2.477977,2.138879,2.735371,10.51211,0.5923163,0.6070923,4.299965,4.566911,1.063023,1.359479,1,-1,0
0,1,4,14,(0.2, 0.2, 0.2),(0.9, 1.0, 0.7),3535,3.044792,1.917131, 0.5423285,2.392073,2.059215,2.118937,2.424727,2.365072,1.840786,2.608075,12.72583,0.5971722,0.6144916,4.468771,4.358827,0.9148707,1.296213,1,-1,0
0,2,0,8,(0.2, 0.2, 0.2),(0.1, 1.0, 0.7),2074,3.034023,1.883628, 0.9082102,1.30279,1.148652,1.213852,1.167637,1.381823,1.155339,1.827162,6.930844,0.3331092,0.352017,2.151956,2.5467,0.5742033,0.9080994,1.069556,0.2318548,0.2318548
0,2,1,15,(0.4, 0.4, 0.4),(0.9, 0.6, 0.0),2396,3.292032,2.686322, 1.121169,1.593603,1.727637,1.771064,1.817366,1.823198,1.541812,2.236386,8.477967,0.5010148,0.5136085,3.349405,3.360154,0.7662805,1.111484,1.069556,0.2318548,0.2318548
0,2,2,3,(0.4, 0.4, 0.4),(-0.7, 0.6, 0.0),1391,1.2949,-3.526978, -2.53557,0.2639779,0.3359689,0.3784727,0.3110182,0.2215508,0.2852944,0.6800351,1.404363,0.09743098,0.1097571,0.5732065,0.4083181,0.1417913,0.3379774,1.069556,0.2318548,0.2318548
0,2,3,4,(0.4, 0.4, 0.4),(-0.7, 1.0, -0.7),1146,2.653346,0.6992996, 0.610209,0.3757438,0.1692127,0.1754903,0.148577,0.1893721,0.1425668,0.6717314,1.998957,0.04907167,0.0508922,0.2738273,0.3490129,0.07085572,0.3338505,1.069556,0.2318548,0.2318548
0,2,4,16,(0.2, 0.2, 0.2),(0.9, 1.0, -0.7),2858,3.151731,2.249831, 0.7872047,1.351828,1.840716,1.876451,1.710183,1.880551,1.637013,2.523003,7.191727,0.5338075,0.5441708,3.151867,3.465855,0.8135956,1.253932,1.069556,0.2318548,0.2318548
0,3,0,0,(0.4, 0.4, 0.4),(-0.7, 2.2, 0.0),1547,2.845544,1.297247, 0.8385565,0.2788579,0.2174214,0.2873889,0.3231242,0.3094252,0.2765254,1.584426,1.483524,0.06305221,0.08334278,0.595518,0.5702707,0.1374331,0.7874599,1.227841,0.7594689,0.5276141
0,3,1,5,(0.2, 0.2, 0.2),(-0.7, 1.8, -0.7),1614,2.911488,1.502406, 0.9308586,0.4596272,0.3563286,0.4097694,0.2422518,0.2668948,0.3214027,1.384383,2.445217,0.1033353,0.1188331,0.44647,0.4918871,0.1597371,0.6880382,1.227841,0.7594689,0.5276141
0,3,2,6,(0.4, 0.4, 0.4),(0.1, 2.2, 0.0),2084,2.829432,1.247123, 0.5984273,0.9174783,0.9171243,1.033883,1.037757,1.159912,0.9725966,1.977649,4.880984,0.265966,0.2998262,1.912586,2.137717,0.4833805,0.9828915,1.227841,0.7594689,0.5276141
0,3,3,3,(0.4, 0.4, 0.4),(-0.7, 0.6, 0.0),1089,1.220274,-3.759148, -3.451927,0.4945341,0.4393874,0.4518071,0.4313521,0.4634675,0.3732039,0.8363108,2.630921,0.1274223,0.1310241,0.7949819,0.8541706,0.1854824,0.4156465,1.227841,0.7594689,0.5276141
0,3,4,3,(0.4, 0.4, 0.4),(-0.7, 0.6, 0.0),1558,1.376256,-3.273871, -2.101329,0.4081712,0.4530101,0.4698267,0.6767733,0.3980845,0.3483444,0.8967683,2.171471,0.1313729,0.1362497,1.247293,0.7336698,0.1731272,0.4456939,1.227841,0.7594689,0.5276141
0,4,0,6,(0.2, 0.2, 0.2),(0.1, 2.2, 0.0),2228,3.01362,1.820152, 0.8169445,0.9245576,1.07693,1.083356,1.409968,1.416884,1.196695,2.150336,4.918647,0.3123096,0.3141732,2.598571,2.611318,0.5947573,1.068717,1.447379,1.424735,0.6652665
0,4,1,17,(0.4, 0.4, 0.4),(0.9, 1.8, -0.7),3077,2.705881,0.8627405, 0.2803836,2.102293,1.67754,1.721359,1.875471,2.073695,1.814558,2.995649,11.1842,0.4864866,0.499194,3.456494,3.821821,0.9018353,1.488837,1.447379,1.424735,0.6652665
0,4,2,9,(0.2, 0.2, 0.2),(0.1, 0.6, 0.0),1849,3.303559,2.722184, 1.472246,0.7349479,1.014618,1.099445,1.347536,0.7875453,0.8638756,1.765955,3.909923,0.2942391,0.3188392,2.48351,1.451446,0.4293461,0.8776796,1.447379,1.424735,0.6652665
0,4,3,0,(0.3, 0.3, 0.3),(-0.7, 2.2, 0.0),1180,2.909835,1.497263, 1.268867,0.2454298,0.2198608,0.2793228,0.230871,0.2859827,0.2612525,1.597862,1.305687,0.06375962,0.08100362,0.4254952,0.5270661,0.1298425,0.7941374,1.447379,1.424735,0.6652665
0,4,4,11,(0.4, 0.4, 0.4),(0.1, 1.8, -0.7),1816,3.045727,1.920041, 1.057291,0.8468044,0.8168285,0.8450457,1.007436,0.9135801,0.8018583,1.773884,4.504999,0.2368803,0.2450632,1.856704,1.683728,0.3985236,0.8816202,1.447379,1.424735,0.6652665
0,5,0,17,(0.4, 0.4, 0.4),(0.9, 1.8, -0.7),2642,2.703151,0.8542468, 0.3233334,1.958405,1.678477,1.739493,2.03687,1.845792,1.687069,2.770073,10.41871,0.4867584,0.504453,3.753953,3.401795,0.8384731,1.376726,1.528941,1.671894,0.2471589
0,5,1,4,(0.3, 0.3, 0.3),(-0.7, 1.0, -0.7),1502,2.627554,0.619056, 0.4121545,0.8940135,0.3160958,0.3397431,0.4584865,0.3518078,0.3098175,1.017855,4.756152,0.09166778,0.09852551,0.8449906,0.6483818,0.1539793,0.505874,1.528941,1.671894,0.2471589
0,5,2,3,(0.2, 0.2, 0.2),(-0.7, 0.6, 0.0),1388,1.475161,-2.966167, -2.137008,0.6197639,0.4331806,0.4555556,0.7676821,0.6829202,0.2524883,0.9026936,3.297144,0.1256224,0.1321111,1.414838,1.258622,0.1254867,0.4486387,1.528941,1.671894,0.2471589
0,5,3,8,(0.3, 0.3, 0.3),(0.1, 1.0, 0.7),1982,3.132038,2.188562, 1.104219,0.952577,0.9740303,0.9795441,0.7854826,0.7919524,0.7510748,1.813421,5.067709,0.2824688,0.2840678,1.447644,1.459568,0.3732842,0.9012703,1.528941,1.671894,0.2471589
0,5,4,7,(0.4, 0.4, 0.4),(0.1, 1.8, 0.7),1842,2.99489,1.76188, 0.9565037,0.9895283,0.8154455,0.8709174,0.7921645,1.044583,0.8091363,2.017915,5.264291,0.2364792,0.252566,1.459959,1.925167,0.4021408,1.002903,1.528941,1.671894,0.2471589
0,6,0,12,(0.3, 0.3, 0.3),(0.9, 2.2, 0.0),3022,2.004225,-1.32019, -0.4368598,1.652578,1.813667,1.835187,2.397354,2.331302,1.809983,2.807492,8.791714,0.5259635,0.5322043,4.418324,4.29659,0.8995617,1.395324,1.370851,1.236383,-0.435511
0,6,1,0,(0.3, 0.3, 0.3),(-0.7, 2.2, 0.0),1436,2.93319,1.569923, 1.093261,0.2067361,0.2502998,0.2803853,0.253179,0.4250228,0.28302,1.556561,1.099836,0.07258695,0.08131173,0.4666089,0.783317,0.1406609,0.7736107,1.370851,1.236383,-0.435511
0,6,2,1,(0.2, 0.2, 0.2),(-0.7, 1.8, 0.7),1155,2.975969,1.703014, 1.474471,0.651464,0.2765404,0.3971719,0.4170216,0.5025154,0.3140503,1.36413,3.465788,0.08019672,0.1151799,0.7685709,0.9261358,0.156083,0.6779725,1.370851,1.236383,-0.435511
0,6,3,1,(0.4, 0.4, 0.4),(-0.7, 1.8, 0.7),1101,2.812366,1.194027, 1.084493,0.8021256,0.2488682,0.3322651,0.3104528,0.4334934,0.2779249,1.261808,4.267308,0.07217178,0.09635689,0.5721645,0.7989284,0.1381287,0.6271185,1.370851,1.236383,-0.435511
0,6,4,12,(0.3, 0.3, 0.3),(0.9, 2.2, 0.0),2943,2.240022,-0.5865984, -0.1993199,3.18182,1.849193,1.809239,2.434806,2.608038,1.859378,2.974527,16.92728,0.5362658,0.5246794,4.487348,4.806613,0.9241109,1.47834,1.370851,1.236383,-0.435511
0,7,0,17,(0.2, 0.2, 0.2),(0.9, 1.8, -0.7),2720,2.784586,1.107602, 0.4072067,2.264351,1.67977,1.715837,2.177417,2.013739,1.657245,2.687013,12.04635,0.4871332,0.4975927,4.01298,3.71132,0.8236509,1.335446,1.481477,0.9316261,-0.3047572
0,7,1,16,(0.2, 0.2, 0.2),(0.9, 1.0, -0.7),2642,2.994876,1.761837, 0.6668572,2.748515,1.705828,1.749455,2.329634,2.305611,1.500897,2.548242,14.6221,0.4946901,0.507342,4.293515,4.249242,0.7459456,1.266476,1.481477,0.9316261,-0.3047572
0,7,2,16,(0.3, 0.3, 0.3),(0.9, 1.0, -0.7),2944,2.905576,1.484013, 0.5040804,1.760131,1.774639,1.797799,1.944059,2.183109,1.784956,2.577431,9.363899,0.5146452,0.5213617,3.582901,4.02347,0.8871233,1.280983,1.481477,0.9316261,-0.3047572
0,7,3,1,(0.4, 0.4, 0.4),(-0.7, 1.8, 0.7),1212,2.784317,1.106766, 0.9131728,0.8976736,0.1493495,0.286513,0.239646,0.2713127,0.22415,1.504024,4.775624,0.04331134,0.08308876,0.4416676,0.5000293,0.1114025,0.7474998,1.481477,0.9316261,-0.3047572
0,7,4,4,(0.4, 0.4, 0.4),(-0.7, 1.0, -0.7),1347,2.528319,0.3103247, 0.2303821,1.319087,0.4318558,0.4508963,0.4277463,0.6857291,0.4420241,1.210247,7.01754,0.1252382,0.1307599,0.7883365,1.263799,0.219686,0.6014929,1.481477,0.9316261,-0.3047572
0,8,0,12,(0.4, 0.4, 0.4),(0.9, 2.2, 0.0),2898,1.991908,-1.358508, -0.4687743,1.883484,1.901304,1.938296,2.13758,2.491699,1.915601,2.966319,10.02013,0.5513781,0.562106,3.93956,4.592202,0.9520535,1.474261,1.39029,0.617618,-0.3140081
0,8,1,2,(0.2, 0.2, 0.2),(-0.7, 1.0, 0.7),1402,2.562028,0.415198, 0.2961469,1.736652,0.4641908,0.412107,0.465221,0.7211215,0.4227826,1.204907,9.23899,0.1346153,0.119511,0.8574024,1.329027,0.2101229,0.5988389,1.39029,0.617618,-0.3140081
0,8,2,2,(0.2, 0.2, 0.2),(-0.7, 1.0, 0.7),1692,2.494255,0.2043484, 0.1207733,1.927642,0.6267836,0.6557356,0.8524824,0.9380489,0.8196121,1.2566,10.25506,0.1817672,0.1901633,1.571125,1.728824,0.4073472,0.6245303,1.39029,0.617618,-0.3140081
0,8,3,9,(0.4, 0.4, 0.4),(0.1, 0.6, 0.0),1759,3.195544,2.386138, 1.356531,2.069893,1.085057,1.097141,1.511073,1.22086,1.57435,1.711069,11.01183,0.3146664,0.3181708,2.784907,2.250044,0.7824519,0.8504013,1.39029,0.617618,-0.3140081
0,8,4,16,(0.2, 0.2, 0.2),(0.9, 1.0, -0.7),2809,2.951341,1.626393, 0.5789937,2.305635,2.069163,2.057953,2.552776,2.64215,2.031748,2.396806,12.26598,0.6000574,0.5968065,4.704766,4.869482,1.009778,1.191212,1.39029,0.617618,-0.3140081
0,9,0,9,(0.4, 0.4, 0.4),(0.1, 0.6, 0.0),1953,3.048747,1.929436, 0.9879345,1.325822,1.112521,1.080296,1.326959,1.340754,0.9297655,1.561162,7.053371,0.322631,0.3132859,2.445585,2.471009,0.4620935,0.7758973,1.390403,0.6172264,-0.0003916621
0,9,1,6,(0.3, 0.3, 0.3),(0.1, 2.2, 0.0),2140,2.907257,1.489245, 0.6959088,0.7396368,0.9323298,1.160194,1.4427,1.003593,1.006988,2.620739,3.934868,0.2703756,0.3364561,2.658895,1.849622,0.5004731,1.302507,1.390403,0.6172264,-0.0003916621
0,9,2,1,(0.4, 0.4, 0.4),(-0.7, 1.8, 0.7),1347,2.773851,1.074203, 0.797478,0.3875857,0.3230972,0.5457533,0.2893294,0.3165272,0.397399,1.873637,2.061956,0.0936982,0.1582685,0.5332341,0.5833597,0.1975073,0.9311975,1.390403,0.6172264,-0.0003916621
0,9,3,1,(0.3, 0.3, 0.3),(-0.7, 1.8, 0.7),1325,2.848721,1.307132, 0.9865148,0.4353541,0.390689,0.6307971,0.2988768,0.3560693,0.3662833,2.01744,2.316084,0.1132998,0.1829312,0.5508299,0.6562358,0.1820428,1.002668,1.390403,0.6172264,-0.0003916621
0,9,4,13,(0.3, 0.3, 0.3),(0.9, 1.8, 0.7),2372,2.714322,0.8890021, 0.3747901,1.712869,1.600356,2.067494,1.983081,2.118009,1.571797,3.111662,9.112465,0.4641031,0.5995732,3.654818,3.90349,0.7811831,1.546496,1.390403,0.6172264,-0.0003916621
0,10,0,2,(0.2, 0.2, 0.2),(-0.7, 1.0, 0.7),1357,2.601418,0.5377457, 0.3962754,0.9800797,0.6136637,0.8542541,0.4672914,0.6625171,0.6122761,1.721365,5.214024,0.1779625,0.2477337,0.861218,1.221019,0.3043012,0.8555183,1.562582,1.358354,0.7411273
