7,10,0,0,(0.2, 0.2, 0.2),(-1.1, 2.2, 0.0),1954,2.955424,5.726141, 2.930471,1.451257,0.5852884,0.3422602,0.3527934,0.7640686,2.1034,0.3182039,7.720685,0.1697336,0.09925546,0.6501983,1.408178,1.04539,0.1581473,1.529435,1.884554,-0.309966
7,10,1,5,(0.4, 0.4, 0.4),(-1.1, 1.8, -0.7),970,2.774109,5.237987, 5.399986,1.227493,0.1334483,0.1479369,0.1129319,0.1106605,0.1533191,1.155638,6.530265,0.03870002,0.0429017,0.2081334,0.2039473,0.0761996,0.5743522,1.529435,1.884554,-0.309966
7,10,2,17,(0.2, 0.2, 0.2),(0.9, 1.8, -0.7),3155,2.270832,3.883009, 1.230748,2.074067,1.961832,1.992236,3.23613,2.864174,2.515819,3.022027,11.03404,0.5689314,0.5777484,5.964188,5.278673,1.250362,1.501948,1.529435,1.884554,-0.309966
7,10,3,7,(0.4, 0.4, 0.4),(-0.1, 1.8, 0.7),1976,2.989914,5.818999, 2.944838,1.024835,0.7487847,1.016653,1.613379,1.00029,0.8036774,1.905159,5.45212,0.2171475,0.2948293,2.973459,1.843535,0.3994277,0.9468642,1.529435,1.884554,-0.309966
7,10,4,8,(0.2, 0.2, 0.2),(-0.1, 1.0, 0.7),2206,3.163064,6.285172, 2.849126,1.252886,0.8280426,1.089287,1.534725,1.075952,0.7524343,1.72006,6.665352,0.2401323,0.3158932,2.828498,1.98298,0.3739598,0.8548697,1.529435,1.884554,-0.309966
7,11,0,13,(0.2, 0.2, 0.2),(0.9, 1.8, 0.7),3194,2.546154,4.624261, 1.447796,2.769779,1.818375,2.030286,3.276769,2.675241,2.093819,2.968127,14.73523,0.5273286,0.588783,6.039085,4.93047,1.040628,1.475159,1.466044,2.157417,0.2728628
7,11,1,2,(0.4, 0.4, 0.4),(-1.1, 1.0, 0.7),1550,2.625869,4.838878, 3.121856,3.059389,0.4452875,0.2239784,0.2189224,0.2427243,1.088154,0.2616482,16.27595,0.1291334,0.06495374,0.4034741,0.447341,0.5408124,0.1300392,1.466044,2.157417,0.2728628
7,11,2,11,(0.4, 0.4, 0.4),(-0.1, 1.8, -0.7),1770,2.994195,5.830524, 3.294082,1.303955,0.6908652,0.7930211,1.407492,1.182669,0.7588779,1.688064,6.937042,0.2003509,0.2299761,2.594007,2.179659,0.3771623,0.8389676,1.466044,2.157417,0.2728628
7,11,3,5,(0.2, 0.2, 0.2),(-1.1, 1.8, -0.7),1082,2.941662,5.68909, 5.257939,1.488548,0.1263726,0.1941861,0.1239803,0.1252889,0.1488121,1.204488,7.919073,0.03664805,0.05631398,0.2284956,0.2309075,0.0739596,0.5986307,1.466044,2.157417,0.2728628
7,11,4,10,(0.3, 0.3, 0.3),(-0.1, 1.0, -0.7),1931,2.996185,5.835884, 3.022208,0.7923043,0.7186486,0.7636508,1.293445,1.090126,0.7535052,1.444296,4.215059,0.2084081,0.2214587,2.38382,2.009102,0.3744921,0.7178152,1.466044,2.157417,0.2728628
7,12,0,5,(0.4, 0.4, 0.4),(-1.1, 1.8, -0.7),989,2.738528,5.14219, 5.199383,1.819291,0.1195498,0.1307745,0.1293949,0.1068387,0.1410359,1.108349,9.67863,0.03466945,0.0379246,0.2384749,0.1969036,0.07009483,0.5508494,1.656098,1.339347,-0.8180697
7,12,1,9,(0.3, 0.3, 0.3),(-0.1, 0.6, 0.0),1976,2.901955,5.582188, 2.824994,0.8896128,0.7540847,0.8888611,1.298395,0.9694009,0.7079923,1.413617,4.73274,0.2186846,0.2577697,2.392942,1.786606,0.3518721,0.7025676,1.656098,1.339347,-0.8180697
7,12,2,6,(0.2, 0.2, 0.2),(-0.1, 2.2, 0.0),2288,3.022301,5.906196, 2.581379,1.733517,1.146092,1.291269,1.962465,1.383858,1.048279,2.405663,9.222311,0.3323668,0.3744679,3.616824,2.55045,0.5209948,1.195614,1.656098,1.339347,-0.8180697
7,12,3,14,(0.2, 0.2, 0.2),(0.9, 1.0, 0.7),3148,3.0316,5.93123, 1.884126,2.488363,1.922638,2.075046,3.358519,2.858209,1.969149,2.947036,13.23809,0.557565,0.6017632,6.189751,5.26768,0.9786672,1.464677,1.656098,1.339347,-0.8180697
7,12,4,0,(0.3, 0.3, 0.3),(-1.1, 2.2, 0.0),1194,2.880876,5.525434, 4.627667,0.512736,0.1077532,0.2297353,0.1890933,0.1661075,0.1530326,1.686821,2.727755,0.03124843,0.06662323,0.348499,0.3061361,0.0760572,0.8383498,1.656098,1.339347,-0.8180697
7,13,0,1,(0.4, 0.4, 0.4),(-1.1, 1.8, 0.7),1150,2.813517,5.344083, 4.647029,2.06647,0.2587542,0.2509534,0.1649374,0.1664895,0.1655924,1.382603,10.99362,0.07503872,0.07277647,0.3039797,0.3068402,0.0822994,0.6871538,2.176217,4.137851,2.798504
7,13,1,10,(0.4, 0.4, 0.4),(-0.1, 1.0, -0.7),1559,3.136873,6.214657, 3.98631,1.049265,0.5437658,0.5950772,0.940725,0.3856389,0.4283264,1.521799,5.582091,0.1576921,0.1725724,1.733756,0.7107325,0.2128782,0.7563342,2.176217,4.137851,2.798504
7,13,2,15,(0.4, 0.4, 0.4),(0.9, 0.6, 0.0),3099,3.37122,6.845593, 2.208969,2.276166,1.722098,1.762798,2.819496,2.168231,1.997423,2.418233,12.1092,0.4994083,0.5112115,5.196332,3.99605,0.9927191,1.201862,2.176217,4.137851,2.798504
7,13,3,14,(0.2, 0.2, 0.2),(0.9, 1.0, 0.7),3651,3.076238,6.051409, 1.657466,3.441342,1.924234,2.026319,3.411457,2.861806,2.199985,2.948058,18.30794,0.558028,0.5876324,6.287315,5.274309,1.093393,1.465185,2.176217,4.137851,2.798504
7,13,4,9,(0.2, 0.2, 0.2),(-0.1, 0.6, 0.0),2156,2.96604,5.754724, 2.669167,1.779931,0.8041191,0.8275795,1.395185,1.200117,0.8537688,1.59784,9.469231,0.2331945,0.239998,2.571326,2.211815,0.4243231,0.7941266,2.176217,4.137851,2.798504
7,14,0,17,(0.3, 0.3, 0.3),(0.9, 1.8, -0.7),3093,2.623145,4.831544, 1.56209,2.871379,1.829111,1.787824,3.162959,2.806809,2.266791,3.092963,15.27574,0.5304421,0.518469,5.829334,5.172949,1.126595,1.537203,2.00596,3.305062,-0.8327892
7,14,1,9,(0.4, 0.4, 0.4),(-0.1, 0.6, 0.0),1892,2.945086,5.69831, 3.011792,1.502587,0.7661341,0.8422861,1.418143,1.054353,0.8534116,1.493541,7.993764,0.2221789,0.2442629,2.613637,1.943172,0.4241455,0.7422897,2.00596,3.305062,-0.8327892
7,14,2,5,(0.2, 0.2, 0.2),(-1.1, 1.8, -0.7),1810,2.938887,5.681618, 3.139015,5.243905,0.2735884,0.2277211,0.173611,0.2340515,0.3624883,1.751279,27.89757,0.07934064,0.06603911,0.3199652,0.4313569,0.1801567,0.8703854,2.00596,3.305062,-0.8327892
7,14,3,10,(0.3, 0.3, 0.3),(-0.1, 1.0, -0.7),1949,2.999107,5.84375, 2.998333,2.446204,0.8146714,0.7763912,1.32917,1.09938,0.9324909,1.641466,13.01381,0.2362547,0.2251534,2.44966,2.026158,0.463448,0.8158084,2.00596,3.305062,-0.8327892
7,14,4,4,(0.4, 0.4, 0.4),(-1.1, 1.0, -0.7),1048,2.403898,4.241263, 4.047007,2.11342,0.1256644,0.09515481,0.1037875,0.09403846,0.1535748,0.8284408,11.24339,0.03644268,0.02759489,0.1912803,0.1733129,0.07632666,0.4117351,2.00596,3.305062,-0.8327892
7,15,0,4,(0.4, 0.4, 0.4),(-1.1, 1.0, -0.7),980,2.377634,4.170554, 4.255667,2.465361,0.1446749,0.07895844,0.0878704,0.1063203,0.1430618,0.6905344,13.11572,0.04195572,0.02289795,0.1619452,0.1959483,0.07110174,0.3431956,2.475038,1.010624,-2.294438
7,15,1,1,(0.2, 0.2, 0.2),(-1.1, 1.8, 0.7),1441,3.07935,6.059787, 4.205265,2.131165,0.191962,0.2801461,0.199432,0.2015874,0.2412253,1.715713,11.3378,0.05566898,0.08124237,0.3675532,0.3715256,0.119889,0.8527095,2.475038,1.010624,-2.294438
7,15,2,13,(0.2, 0.2, 0.2),(0.9, 1.8, 0.7),3472,2.929716,5.656929, 1.6293,3.465096,1.745527,1.775242,2.909133,2.659743,2.1895,3.380836,18.43431,0.5062028,0.5148202,5.361533,4.901907,1.088181,1.680275,2.475038,1.010624,-2.294438
7,15,3,12,(0.3, 0.3, 0.3),(0.9, 2.2, 0.0),3360,2.38694,4.195606, 1.248692,3.027688,1.696593,1.66328,2.869139,2.600705,2.277315,3.36745,16.1073,0.492012,0.4823513,5.287823,4.793099,1.131826,1.673623,2.475038,1.010624,-2.294438
7,15,4,9,(0.3, 0.3, 0.3),(-0.1, 0.6, 0.0),1640,3.001395,5.849909, 3.567018,0.9461934,0.4733134,0.5823307,0.8724687,0.3721695,0.3559479,1.285804,5.033749,0.1372609,0.1688759,1.60796,0.6859083,0.1769061,0.6390445,2.475038,1.010624,-2.294438
7,16,0,1,(0.4, 0.4, 0.4),(-1.1, 1.8, 0.7),945,2.778641,5.250187, 5.555754,3.030352,0.1563772,0.1001064,0.1124543,0.1157632,0.1496408,1.503021,16.12147,0.0453494,0.02903085,0.2072533,0.2133516,0.07437147,0.7470016,2.795152,2.967868,1.957243
7,16,1,10,(0.4, 0.4, 0.4),(-0.1, 1.0, -0.7),1395,3.164006,6.287708, 4.507318,1.503798,0.3450077,0.3505749,0.6303904,0.3319581,0.2538801,1.612429,8.000204,0.1000522,0.1016667,1.16181,0.6117989,0.1261784,0.8013774,2.795152,2.967868,1.957243
7,16,2,13,(0.4, 0.4, 0.4),(0.9, 1.8, 0.7),3059,3.029255,5.924917, 1.93688,2.447846,1.363122,1.50435,2.331466,2.158538,1.480904,3.099784,13.02254,0.3953055,0.4362615,4.296892,3.978186,0.7360093,1.540593,2.795152,2.967868,1.957243
7,16,3,9,(0.3, 0.3, 0.3),(-0.1, 0.6, 0.0),1430,3.080436,6.062713, 4.239659,1.068963,0.4434433,0.4562654,0.3897573,0.8487984,0.2721243,1.32781,5.686884,0.1285985,0.132317,0.7183227,1.564335,0.1352458,0.6599213,2.795152,2.967868,1.957243
7,16,4,0,(0.3, 0.3, 0.3),(-1.1, 2.2, 0.0),1373,2.893378,5.559095, 4.048868,1.879683,0.08722962,0.1915866,0.1667241,0.1579911,0.2139793,2.428306,9.999915,0.02529659,0.05556011,0.3072726,0.2911775,0.1063477,1.206868,2.795152,2.967868,1.957243
7,17,0,16,(0.4, 0.4, 0.4),(0.9, 1.0, -0.7),3226,3.221111,6.441453, 1.996731,4.226278,1.568891,1.526827,2.117978,2.44635,2.026358,3.057873,22.4838,0.4549785,0.44278,3.903434,4.508624,1.0071,1.519763,3.502524,7.292893,4.325026
7,17,1,10,(0.4, 0.4, 0.4),(-0.1, 1.0, -0.7),1250,3.252323,6.525485, 5.220388,1.533002,0.2137396,0.2775637,0.2382602,0.6418802,0.466879,1.487309,8.155571,0.06198449,0.08049346,0.4391136,1.182985,0.2320389,0.7391928,3.502524,7.292893,4.325026
7,17,2,7,(0.2, 0.2, 0.2),(-0.1, 1.8, 0.7),1988,3.498776,7.189013, 3.616204,1.818711,0.5356321,0.6672658,1.323252,0.9554595,0.7848679,2.365667,9.675544,0.1553333,0.1935071,2.438753,1.760912,0.3900793,1.175736,3.502524,7.292893,4.325026
7,17,3,3,(0.3, 0.3, 0.3),(-1.1, 0.6, 0.0),737,1.17509,0.932934, 1.265854,0.4774453,0.06453568,0.06139763,0.064868,0.06645678,0.06580732,0.4497288,2.540009,0.01871535,0.01780531,0.1195517,0.1224798,0.03270624,0.2235152,3.502524,7.292893,4.325026
7,17,4,15,(0.3, 0.3, 0.3),(0.9, 0.6, 0.0),2955,3.93653,8.367582, 2.831669,3.608406,1.478488,1.508441,2.260855,1.698613,1.594121,3.490498,19.19672,0.4287615,0.4374479,4.166756,3.130544,0.7922782,1.734777,3.502524,7.292893,4.325026
7,18,0,13,(0.2, 0.2, 0.2),(0.9, 1.8, 0.7),3015,3.192575,6.364626, 2.110987,3.188234,1.537512,1.691853,2.179949,2.274754,1.464902,3.078563,16.96141,0.4458784,0.4906374,4.017646,4.192372,0.7280561,1.530046,2.593918,2.24252,-5.050373
7,18,1,11,(0.3, 0.3, 0.3),(-0.1, 1.8, -0.7),1562,3.25837,6.541767, 4.188071,0.7508053,0.4130153,0.4208243,0.3751916,0.8668965,0.3230781,1.851049,3.994284,0.1197744,0.122039,0.6914782,1.59769,0.1605698,0.9199711,2.593918,2.24252,-5.050373
7,18,2,0,(0.2, 0.2, 0.2),(-1.1, 2.2, 0.0),2686,3.031465,5.930868, 2.208067,5.132164,0.3242735,0.3305978,0.3245899,0.3721336,0.4011658,2.393524,27.30311,0.09403932,0.09587335,0.5982193,0.6858423,0.1993794,1.189581,2.593918,2.24252,-5.050373
7,18,3,5,(0.4, 0.4, 0.4),(-1.1, 1.8, -0.7),866,2.696948,5.030243, 5.808595,1.742023,0.09792525,0.0580112,0.0639285,0.08760346,0.1071499,1.331151,9.26756,0.02839832,0.01682325,0.1178202,0.1614532,0.05325348,0.6615819,2.593918,2.24252,-5.050373
7,18,4,12,(0.3, 0.3, 0.3),(0.9, 2.2, 0.0),3004,2.797462,5.300858, 1.7646,3.001014,1.467181,1.532228,2.13254,2.276174,1.901891,2.829026,15.9654,0.4254826,0.4443461,3.930271,4.194988,0.9452398,1.406026,2.593918,2.24252,-5.050373
7,19,0,4,(0.4, 0.4, 0.4),(-1.1, 1.0, -0.7),1078,2.382245,4.182966, 3.880303,2.476215,0.1113937,0.09174421,0.1030094,0.09815231,0.1298143,0.7703056,13.17346,0.03230416,0.02660582,0.1898463,0.1808947,0.06451768,0.3828419,2.318169,3.775238,1.532718
7,19,1,5,(0.2, 0.2, 0.2),(-1.1, 1.8, -0.7),1305,2.94454,5.696838, 4.365393,2.803796,0.1078689,0.1109693,0.1361789,0.1253023,0.1366479,1.532023,14.91619,0.03128199,0.03218108,0.2509776,0.2309321,0.06791402,0.7614157,2.318169,3.775238,1.532718
7,19,2,13,(0.3, 0.3, 0.3),(0.9, 1.8, 0.7),3244,3.130188,6.19666, 1.910191,3.678177,1.608559,1.737334,2.256649,2.349277,1.672455,3.693636,19.5679,0.4664821,0.5038267,4.159003,4.329718,0.8312103,1.835737,2.318169,3.775238,1.532718
7,19,3,8,(0.4, 0.4, 0.4),(-0.1, 1.0, 0.7),1977,3.1402,6.223617, 3.14801,2.087409,0.6042305,0.6963211,1.274742,0.873682,0.789367,1.59203,11.10501,0.1752269,0.2019331,2.34935,1.610196,0.3923154,0.7912387,2.318169,3.775238,1.532718
7,19,4,11,(0.3, 0.3, 0.3),(-0.1, 1.8, -0.7),1452,3.17935,6.329019, 4.358829,0.7255861,0.4231486,0.4123246,0.3950854,0.8540481,0.3122384,1.703631,3.860118,0.1227131,0.1195741,0.7281424,1.574011,0.1551825,0.8467045,2.318169,3.775238,1.532718
7,20,0,11,(0.4, 0.4, 0.4),(-0.1, 1.8, -0.7),1719,3.040123,5.954178, 3.463745,1.708413,0.667363,0.6326646,0.5785713,1.151256,0.6611423,1.944518,9.088758,0.1935353,0.1834727,1.066307,2.121765,0.3285877,0.9664254,2.047265,5.281025,1.505787
7,20,1,1,(0.3, 0.3, 0.3),(-1.1, 1.8, 0.7),993,2.840082,5.415605, 5.453782,2.303417,0.2008695,0.1712001,0.158817,0.1151427,0.1000275,1.493389,12.25418,0.05825217,0.04964803,0.2926997,0.212208,0.04971367,0.7422142,2.047265,5.281025,1.505787
7,20,2,6,(0.3, 0.3, 0.3),(-0.1, 2.2, 0.0),2231,3.057104,5.999895, 2.68933,1.95284,0.8117605,0.8744548,1.021466,1.259516,0.6468519,2.213636,10.38911,0.2354106,0.2535919,1.882561,2.321287,0.3214854,1.100177,2.047265,5.281025,1.505787
7,20,3,0,(0.2, 0.2, 0.2),(-1.1, 2.2, 0.0),1350,3.119171,6.166999, 4.568148,1.178592,0.102935,0.1678245,0.1662619,0.1675588,0.1330091,2.096156,6.270111,0.02985114,0.04866911,0.3064207,0.3088108,0.06610551,1.041789,2.047265,5.281025,1.505787
7,20,4,16,(0.4, 0.4, 0.4),(0.9, 1.0, -0.7),3490,2.910877,5.606208, 1.606363,4.552817,1.802989,1.807194,2.812186,2.355473,2.074498,2.768274,24.22099,0.5228667,0.5240861,5.182858,4.341137,1.031025,1.375832,2.047265,5.281025,1.505787
7,21,0,13,(0.4, 0.4, 0.4),(0.9, 1.8, 0.7),3512,2.663723,4.940792, 1.406832,5.254453,1.709182,1.875528,2.87415,2.499886,1.978475,3.19592,27.95369,0.4956627,0.5439029,5.297058,4.607291,0.9833022,1.588372,2.031503,5.360672,0.07964706
7,21,1,11,(0.3, 0.3, 0.3),(-0.1, 1.8, -0.7),2055,3.107314,6.135077, 2.985439,2.226732,0.6699878,0.7056916,1.287772,1.006425,0.8622895,1.927666,11.84621,0.1942964,0.2046506,2.373364,1.854842,0.4285579,0.95805,2.031503,5.360672,0.07964706
7,21,2,5,(0.4, 0.4, 0.4),(-1.1, 1.8, -0.7),1026,2.763647,5.209818, 5.077796,1.835445,0.08902377,0.09224239,0.1363271,0.1533245,0.1059018,1.294588,9.764565,0.02581689,0.02675029,0.2512508,0.282577,0.05263321,0.6434104,2.031503,5.360672,0.07964706
7,21,3,2,(0.2, 0.2, 0.2),(-1.1, 1.0, 0.7),1518,2.802383,5.314109, 3.500731,4.533434,0.3711194,0.2733364,0.3054036,0.3672169,1.253697,0.2416154,24.11787,0.1076246,0.07926755,0.5628588,0.6767808,0.6230873,0.1200828,2.031503,5.360672,0.07964706
7,21,4,16,(0.3, 0.3, 0.3),(0.9, 1.0, -0.7),3126,3.28242,6.606516, 2.113409,4.083479,1.747334,1.726436,2.183729,2.656618,1.815538,2.856459,21.72411,0.5067268,0.5006664,4.024612,4.896146,0.9023224,1.41966,2.031503,5.360672,0.07964706
7,22,0,5,(0.4, 0.4, 0.4),(-1.1, 1.8, -0.7),970,2.793364,5.289827, 5.45343,1.44168,0.07664669,0.07061577,0.1092827,0.1181996,0.1017358,1.533559,7.669738,0.02222754,0.02047857,0.2014081,0.2178419,0.05056271,0.7621786,2.71101,1.927075,-3.433597
7,22,1,13,(0.4, 0.4, 0.4),(0.9, 1.8, 0.7),2925,3.079271,6.059575, 2.07165,3.613771,1.545161,1.654133,2.362666,2.433335,1.69778,2.98749,19.22526,0.4480968,0.4796987,4.354393,4.484636,0.8437969,1.484783,2.71101,1.927075,-3.433597
7,22,2,14,(0.2, 0.2, 0.2),(0.9, 1.0, 0.7),2623,3.342459,6.768158, 2.580312,2.47544,1.462262,1.52938,2.342957,2.471231,1.829326,2.63882,13.16934,0.4240561,0.4435201,4.31807,4.554479,0.9091751,1.311494,2.71101,1.927075,-3.433597
7,22,3,11,(0.2, 0.2, 0.2),(-0.1, 1.8, -0.7),1619,3.428886,7.000847, 4.32418,1.216167,0.6193102,0.6596063,1.170599,0.614926,0.5046846,2.260988,6.470009,0.1796,0.1912858,2.157413,1.133309,0.2508282,1.123711,2.71101,1.927075,-3.433597
7,22,4,10,(0.3, 0.3, 0.3),(-0.1, 1.0, -0.7),1563,3.238889,6.489317, 4.151834,2.311692,0.3675375,0.3698547,0.3149855,0.714088,0.3829097,1.494517,12.2982,0.1065859,0.1072579,0.5805184,1.316064,0.1903061,0.742775,2.71101,1.927075,-3.433597
7,23,0,8,(0.4, 0.4, 0.4),(-0.1, 1.0, 0.7),1239,3.284463,6.612017, 5.336576,1.513538,0.3019736,0.3953905,0.2967196,0.6811379,0.2986106,1.508766,8.052025,0.08757235,0.1146632,0.5468543,1.255337,0.1484095,0.7498565,3.203944,5.040612,3.113537
7,23,1,16,(0.4, 0.4, 0.4),(0.9, 1.0, -0.7),2485,3.500452,7.193523, 2.894778,3.016868,1.397297,1.445016,2.190696,1.657416,1.420959,2.710641,16.04974,0.4052162,0.4190545,4.037452,3.054618,0.7062169,1.347188,3.203944,5.040612,3.113537
7,23,2,13,(0.3, 0.3, 0.3),(0.9, 1.8, 0.7),2726,3.276258,6.589925, 2.417434,3.242137,1.524152,1.635885,2.195055,2.449877,1.48604,4.288876,17.24817,0.4420039,0.4744065,4.045487,4.515123,0.738562,2.131571,3.203944,5.040612,3.113537
7,23,3,7,(0.2, 0.2, 0.2),(-0.1, 1.8, 0.7),1675,3.443979,7.041482, 4.20387,2.142612,0.4984843,0.6684108,1.042284,0.8987499,0.5238618,2.157688,11.39869,0.1445605,0.1938391,1.920929,1.656396,0.2603593,1.072371,3.203944,5.040612,3.113537
7,23,4,2,(0.2, 0.2, 0.2),(-1.1, 1.0, 0.7),1116,2.850312,5.443148, 4.877372,5.05424,0.1591307,0.08066954,0.1282679,0.1604147,0.1356636,0.8463899,26.88856,0.04614789,0.02339417,0.2363978,0.2956443,0.0674248,0.4206558,3.203944,5.040612,3.113537
7,24,0,11,(0.3, 0.3, 0.3),(-0.1, 1.8, -0.7),1551,3.279218,6.597894, 4.253961,1.7729,0.4738278,0.5015004,0.7110365,0.7951828,0.7287462,2.023233,9.431826,0.1374101,0.1454351,1.31044,1.465522,0.3621868,1.005547,3.164591,4.814638,-0.2259736
7,24,1,0,(0.4, 0.4, 0.4),(-1.1, 2.2, 0.0),949,2.803026,5.315839, 5.601517,0.4476649,0.03056665,0.04537641,0.06973176,0.06787973,0.06927799,1.764367,2.381577,0.008864329,0.01315916,0.1285156,0.1251023,0.03443116,0.8768902,3.164591,4.814638,-0.2259736
7,24,2,10,(0.4, 0.4, 0.4),(-0.1, 1.0, -0.7),1383,3.228229,6.460616, 4.67145,1.89264,0.2721605,0.344249,0.6664495,0.2454885,0.2550553,1.426314,10.06885,0.07892655,0.09983221,1.228266,0.4524353,0.1267625,0.7088779,3.164591,4.814638,-0.2259736
7,24,3,14,(0.2, 0.2, 0.2),(0.9, 1.0, 0.7),2914,3.329023,6.731984, 2.310221,6.239025,1.395655,1.579093,2.582161,1.997465,2.069804,2.595184,33.19161,0.4047399,0.4579371,4.758923,3.681327,1.028693,1.289807,3.164591,4.814638,-0.2259736
7,24,4,3,(0.3, 0.3, 0.3),(-1.1, 0.6, 0.0),1178,0.9965617,0.4522814, 0.38394,1.192897,0.09527219,0.0719172,0.08673864,0.08413741,0.117972,0.493906,6.346212,0.02762893,0.02085599,0.1598593,0.1550653,0.0586321,0.2454713,3.164591,4.814638,-0.2259736
7,25,0,5,(0.2, 0.2, 0.2),(-1.1, 1.8, -0.7),1191,2.964844,5.751503, 4.829137,3.169818,0.1248079,0.1466059,0.1628876,0.145267,0.1888023,1.620634,16.86343,0.03619428,0.04251572,0.3002019,0.2677271,0.09383472,0.8054549,2.384643,9.293193,4.478555
7,25,1,9,(0.4, 0.4, 0.4),(-0.1, 0.6, 0.0),1563,3.043414,5.963037, 3.815123,1.821191,0.549248,0.6483473,0.4225682,0.8705886,0.4250522,1.366165,9.688737,0.1592819,0.1880207,0.7787932,1.604495,0.2112509,0.678984,2.384643,9.293193,4.478555
7,25,2,10,(0.3, 0.3, 0.3),(-0.1, 1.0, -0.7),1539,3.186131,6.347276, 4.124286,2.03781,0.4833321,0.5173119,0.3791163,0.8202598,0.3950748,1.599977,10.84115,0.1401663,0.1500204,0.6987113,1.511739,0.1963522,0.7951886,2.384643,9.293193,4.478555
7,25,3,17,(0.3, 0.3, 0.3),(0.9, 1.8, -0.7),2938,2.660771,4.932846, 1.678981,2.239608,1.609469,1.608377,2.589156,2.448745,2.407275,2.906821,11.91472,0.4667459,0.4664294,4.771814,4.513038,1.196416,1.44469,2.384643,9.293193,4.478555
7,25,4,2,(0.4, 0.4, 0.4),(-1.1, 1.0, 0.7),948,2.602518,4.776009, 5.037984,5.439568,0.1814184,0.1196492,0.1466821,0.1976999,0.1830446,0.8401347,28.9385,0.05261134,0.03469826,0.270335,0.3643609,0.09097317,0.417547,2.384643,9.293193,4.478555
7,26,0,15,(0.3, 0.3, 0.3),(0.9, 0.6, 0.0),2780,3.814267,8.038412, 2.891515,5.21441,1.466034,1.455043,2.208403,1.836383,1.470353,2.536774,27.74066,0.4251499,0.4219625,4.070086,3.384454,0.7307657,1.260777,3.04393,5.507487,-3.785706
7,26,1,2,(0.3, 0.3, 0.3),(-1.1, 1.0, 0.7),869,2.566144,4.67808, 5.383291,2.746221,0.1364321,0.09704393,0.1009675,0.06630386,0.1824276,0.772665,14.60989,0.0395653,0.02814274,0.1860831,0.122198,0.0906665,0.3840145,3.04393,5.507487,-3.785706
7,26,2,12,(0.2, 0.2, 0.2),(0.9, 2.2, 0.0),2703,2.950046,5.711663, 2.113083,2.832435,1.515724,1.641677,2.114713,2.105004,2.363879,3.206598,15.06855,0.4395599,0.4760862,3.897416,3.879522,1.174848,1.593679,3.04393,5.507487,-3.785706
7,26,3,5,(0.2, 0.2, 0.2),(-1.1, 1.8, -0.7),988,3.015859,5.888852, 5.960377,2.538469,0.09925562,0.07433049,0.1181985,0.1112437,0.1870854,1.601931,13.50465,0.02878413,0.02155584,0.2178399,0.2050222,0.09298142,0.7961597,3.04393,5.507487,-3.785706
7,26,4,11,(0.3, 0.3, 0.3),(-0.1, 1.8, -0.7),1708,3.310323,6.681638, 3.911966,2.044045,0.5120674,0.5347411,0.9238589,0.8577141,0.6687294,1.847181,10.87432,0.1484995,0.1550749,1.702672,1.580767,0.3323585,0.9180491,3.04393,5.507487,-3.785706
7,27,0,4,(0.2, 0.2, 0.2),(-1.1, 1.0, -0.7),1362,2.536608,4.598559, 3.376328,3.503942,0.2016015,0.1241419,0.121504,0.118944,0.2158039,0.8569854,18.64097,0.05846444,0.03600115,0.2239319,0.2192138,0.1072545,0.4259218,3.145574,6.237056,0.7295694
7,27,1,6,(0.4, 0.4, 0.4),(-0.1, 2.2, 0.0),1579,3.243428,6.501536, 4.117502,1.427258,0.3957793,0.4457596,0.5113699,0.7034526,0.446415,2.137217,7.593015,0.114776,0.1292703,0.9424548,1.296463,0.2218683,1.062197,3.145574,6.237056,0.7295694
7,27,2,7,(0.2, 0.2, 0.2),(-0.1, 1.8, 0.7),1551,3.43293,7.011734, 4.520783,2.175074,0.4820488,0.6555573,0.8542823,0.9153627,0.5018777,2.292014,11.5714,0.1397942,0.1901116,1.574442,1.687013,0.2494332,1.139131,3.145574,6.237056,0.7295694
7,27,3,13,(0.4, 0.4, 0.4),(0.9, 1.8, 0.7),2433,3.286616,6.617813, 2.720022,4.159848,1.247402,1.343471,2.141478,1.46569,1.19762,2.77555,22.13039,0.3617467,0.3896064,3.946745,2.701266,0.5952172,1.379448,3.145574,6.237056,0.7295694
7,27,4,1,(0.3, 0.3, 0.3),(-1.1, 1.8, 0.7),1496,2.855917,5.458238, 3.648555,6.014158,0.2269834,0.1503582,0.1717151,0.2374592,0.2066464,1.518901,31.99532,0.06582519,0.04360388,0.316471,0.4376372,0.1027033,0.754894,3.145574,6.237056,0.7295694
7,28,0,7,(0.3, 0.3, 0.3),(-0.1, 1.8, 0.7),1742,3.179711,6.329991, 3.633749,3.31782,0.5928977,0.6290355,0.535758,0.9839633,0.595284,2.005282,17.6508,0.1719403,0.1824203,0.9874021,1.813444,0.2958562,0.9966251,2.876558,4.481684,-1.755373
7,28,1,10,(0.2, 0.2, 0.2),(-0.1, 1.0, -0.7),1418,3.399364,6.921365, 4.881076,1.28974,0.2512669,0.259477,0.2384916,0.6419179,0.2126035,1.347109,6.861417,0.07286741,0.07524835,0.4395399,1.183055,0.1056639,0.6695133,2.876558,4.481684,-1.755373
7,28,2,12,(0.3, 0.3, 0.3),(0.9, 2.2, 0.0),2389,3.104153,6.126565, 2.564489,2.719323,1.266021,1.356893,2.214155,1.662882,1.222349,2.827777,14.4668,0.367146,0.393499,4.080688,3.064692,0.6075074,1.405405,2.876558,4.481684,-1.755373
