22,12,4,4,(0.1, 0.1, 0.1),(-0.6, 1.2, -0.2),1561,2.66856,4.953815, 3.173488,0.1642098,0.2051481,0.244629,0.2386426,0.2004367,1.315923,2.564106,0.9047962,0.06667314,0.07950444,0.3980559,0.3343284,0.3316126,0.6461548,3.398906,14.50408,1.87591
22,12,5,14,(0.2, 0.2, 0.2),(0.6, 1.0, 0.6),2312,3.990461,8.512779, 3.681998,1.054123,1.328684,1.249706,1.556471,0.9680355,3.386195,1.426481,5.808218,0.4318223,0.4061543,2.596194,1.614683,0.8533211,0.3594732,3.398906,14.50408,1.87591
22,12,6,15,(0.1, 0.1, 0.1),(0.8, 0.7, 0.0),2060,4.764077,10.59559, 5.143491,1.224825,1.493003,1.320187,1.339193,1.928054,2.516005,1.955398,6.748785,0.4852259,0.4290608,2.233774,3.215994,0.6340333,0.4927604,3.398906,14.50408,1.87591
22,12,7,19,(0.2, 0.2, 0.2),(1.2, 1.8, 0.8),2138,4.172052,9.001679, 4.210327,1.502637,1.663931,1.550533,1.460571,2.216175,3.346491,1.821198,8.279532,0.5407776,0.5039232,2.436232,3.69658,0.8433158,0.4589419,3.398906,14.50408,1.87591
22,12,8,16,(0.1, 0.1, 0.1),(0.9, 1.0, -0.6),2242,4.71456,10.46228, 4.666493,1.304098,1.432768,1.536604,1.514014,1.865479,1.446263,3.3365,7.185581,0.4656497,0.4993964,2.525375,3.11162,0.3644582,0.840798,3.398906,14.50408,1.87591
22,12,9,1,(0.1, 0.1, 0.1),(-0.9, 1.5, 0.3),972,2.093708,3.406136, 3.504256,0.1357526,0.1815605,0.1118803,0.1046893,0.1130743,1.671927,1.385689,0.7479966,0.05900718,0.03636109,0.1746218,0.188608,0.4213257,0.3491936,3.398906,14.50408,1.87591
22,13,0,18,(0.3, 0.3, 0.3),(1.1, 2.3, 0.0),2337,3.75372,7.8754, 3.369876,1.310586,1.274202,1.447275,1.318999,1.789545,3.868635,3.648645,7.221328,0.4141158,0.4703642,2.20009,2.984962,0.9748961,0.9194584,3.873787,13.19604,-1.308037
22,13,1,8,(0.2, 0.2, 0.2),(-0.1, 1.1, 0.4),1339,3.203322,6.393559, 4.774876,0.060365,0.09731387,0.07842188,0.07519141,0.07625277,1.995384,0.2274268,0.3326112,0.03162701,0.02548711,0.1254193,0.1271896,0.5028366,0.05731155,3.873787,13.19604,-1.308037
22,13,2,14,(0.3, 0.3, 0.3),(0.6, 1.0, 0.6),1505,3.753505,7.874821, 5.23244,0.6197542,0.7895539,0.7692624,1.084602,0.5068258,2.216439,0.6538715,3.414846,0.256605,0.2500103,1.809116,0.8453855,0.5585425,0.1647756,3.873787,13.19604,-1.308037
22,13,3,13,(0.1, 0.1, 0.1),(0.5, 1.7, 0.6),2141,4.250673,9.213351, 4.303293,0.8127826,0.9490427,0.8828664,1.228461,0.7360978,3.485919,1.12176,4.478432,0.3084389,0.2869316,2.049073,1.227811,0.8784515,0.2826834,3.873787,13.19604,-1.308037
22,13,4,1,(0.1, 0.1, 0.1),(-0.9, 1.5, 0.3),993,2.093708,3.406136, 3.430147,0.07897157,0.1429592,0.09820575,0.07934491,0.07964487,1.693413,0.3357874,0.4351334,0.04646174,0.03191687,0.1323473,0.1328477,0.42674,0.08461841,3.873787,13.19604,-1.308037
22,13,5,6,(0.1, 0.1, 0.1),(-0.3, 1.9, 0.0),1636,3.222109,6.44414, 3.938961,0.1269682,0.1862953,0.1209059,0.1238323,0.1360733,3.13441,0.9599661,0.699595,0.06054597,0.03929441,0.2065522,0.2269703,0.7898714,0.2419115,3.873787,13.19604,-1.308037
22,13,6,2,(0.1, 0.1, 0.1),(-0.8, 1.2, 0.3),1563,2.170178,3.612017, 2.310951,0.1735451,0.212204,0.1987442,0.1502273,0.1524569,1.50905,2.17131,0.9562333,0.06896631,0.06459186,0.2505791,0.2542982,0.3802807,0.5471701,3.873787,13.19604,-1.308037
22,13,7,17,(0.1, 0.1, 0.1),(1.0, 1.8, -0.8),2803,4.61741,10.20072, 3.639215,1.44908,1.678037,1.416976,1.520953,2.194425,4.048202,1.969902,7.984428,0.5453619,0.4605173,2.536949,3.660301,1.020147,0.4964153,3.873787,13.19604,-1.308037
22,13,8,11,(0.3, 0.3, 0.3),(0.3, 1.7, -0.6),1266,3.338851,6.758444, 5.338424,0.4711275,0.4965271,0.6647165,0.7697468,0.3460395,0.7919982,3.086336,2.595913,0.1613713,0.2160328,1.283938,0.577194,0.1995835,0.7777566,3.873787,13.19604,-1.308037
22,13,9,5,(0.2, 0.2, 0.2),(-0.4, 1.6, -0.4),779,2.758761,5.196665, 6.670944,0.2123974,0.2537053,0.2612444,0.4469875,0.2537785,0.3650759,2.256134,1.17031,0.08245423,0.08490441,0.7455751,0.4233026,0.09199914,0.5685458,3.873787,13.19604,-1.308037
22,14,0,1,(0.2, 0.2, 0.2),(-0.9, 1.5, 0.3),1768,1.911785,2.916344, 1.649516,0.2767054,0.3079606,0.2678485,0.4671474,0.269828,2.9568,3.21014,1.524647,0.1000872,0.08705076,0.7792019,0.4500732,0.7451136,0.8089552,4.218189,14.19472,0.9986706
22,14,1,13,(0.1, 0.1, 0.1),(0.5, 1.7, 0.6),2378,4.250673,9.213351, 3.874412,0.8636325,0.9250786,0.8987479,1.307024,0.7319772,3.236345,1.34196,4.758615,0.3006505,0.2920931,2.180116,1.220938,0.8155589,0.3381738,4.218189,14.19472,0.9986706
22,14,2,17,(0.1, 0.1, 0.1),(1.0, 1.8, -0.8),2097,4.61741,10.20072, 4.864434,1.454507,1.55644,1.654847,1.565297,2.092975,3.433153,4.687078,8.014331,0.5058429,0.5378254,2.610915,3.491083,0.8651546,1.181144,4.218189,14.19472,0.9986706
22,14,3,6,(0.1, 0.1, 0.1),(-0.3, 1.9, 0.0),709,3.222109,6.44414, 9.089056,0.05242069,0.05420851,0.05384075,0.06068887,0.06607451,2.056447,2.190948,0.288838,0.01761776,0.01749824,0.101229,0.1102123,0.5182247,0.5521188,4.218189,14.19472,0.9986706
22,14,4,14,(0.1, 0.1, 0.1),(0.6, 1.0, 0.6),1627,4.532756,9.972806, 6.129567,0.6563253,0.8466974,0.8052734,1.140858,0.5607578,2.454789,1.487607,3.616353,0.2751766,0.2617139,1.902952,0.935344,0.6186069,0.374877,4.218189,14.19472,0.9986706
22,14,5,9,(0.2, 0.2, 0.2),(0.0, 0.9, 0.0),982,3.291466,6.630869, 6.752413,0.1868556,0.1621746,0.3305447,0.1460593,0.1544978,1.24799,1.907322,1.029574,0.05270675,0.107427,0.2436269,0.2577023,0.3144935,0.4806451,4.218189,14.19472,0.9986706
22,14,6,8,(0.3, 0.3, 0.3),(-0.1, 1.1, 0.4),741,3.035489,5.941702, 8.018491,0.09002769,0.1047074,0.1074227,0.1227786,0.1139893,1.658214,0.3677989,0.4960526,0.03402992,0.03491239,0.2047947,0.1901341,0.41787,0.09268533,4.218189,14.19472,0.9986706
22,14,7,5,(0.2, 0.2, 0.2),(-0.4, 1.6, -0.4),753,2.758761,5.196665, 6.901282,0.07099483,0.1066723,0.112985,0.08582742,0.0948614,0.2988359,2.336416,0.3911815,0.03466849,0.03672012,0.1431601,0.1582288,0.07530664,0.5887767,4.218189,14.19472,0.9986706
22,14,8,18,(0.3, 0.3, 0.3),(1.1, 2.3, 0.0),1809,3.75372,7.8754, 4.353455,1.20948,1.288987,1.099145,1.380301,1.855966,3.516115,1.469422,6.664235,0.4189207,0.3572221,2.302343,3.095752,0.886061,0.3702943,4.218189,14.19472,0.9986706
22,14,9,0,(0.2, 0.2, 0.2),(-1.0, 1.7, 0.0),1156,1.661083,2.241378, 1.938908,0.3630216,0.367071,0.3577995,0.6447936,0.2672212,2.48658,2.601236,2.000249,0.1192981,0.1162848,1.075516,0.445725,0.6266181,0.6555116,4.218189,14.19472,0.9986706
22,15,0,16,(0.3, 0.3, 0.3),(0.9, 1.0, -0.6),1725,3.898932,8.266355, 4.792089,0.6490266,0.7704512,0.9152712,1.009321,0.4723403,2.441292,2.685786,3.576136,0.2503966,0.2974631,1.683548,0.7878637,0.6152055,0.676818,4.361207,17.58927,3.394558
22,15,1,19,(0.2, 0.2, 0.2),(1.2, 1.8, 0.8),1819,4.172052,9.001679, 4.948697,1.243621,1.316943,1.185699,1.242595,1.842862,3.336801,1.486489,6.852354,0.4280064,0.3853521,2.072648,3.073894,0.8408739,0.3745953,4.361207,17.58927,3.394558
22,15,2,5,(0.1, 0.1, 0.1),(-0.4, 1.6, -0.4),1651,3.107826,6.136456, 3.716811,0.1976378,0.287273,0.4109444,0.2097298,0.2341381,1.870987,4.750038,1.088984,0.09336374,0.1335569,0.3498293,0.3905424,0.4714888,1.197009,4.361207,17.58927,3.394558
22,15,3,10,(0.2, 0.2, 0.2),(0.2, 1.1, -0.4),1402,3.488375,7.161011, 5.107711,0.1070169,0.1553232,0.3592921,0.123437,0.1169392,0.3501106,2.35328,0.5896631,0.05048005,0.1167699,0.2058928,0.1950546,0.08822787,0.5930266,4.361207,17.58927,3.394558
22,15,4,9,(0.1, 0.1, 0.1),(0.0, 0.9, 0.0),1735,3.752795,7.872909, 4.5377,0.497099,0.6197127,0.5335377,0.8124771,0.4593312,2.142987,1.791843,2.739016,0.2014066,0.1733998,1.355212,0.7661644,0.5400328,0.4515445,4.361207,17.58927,3.394558
22,15,5,4,(0.3, 0.3, 0.3),(-0.6, 1.2, -0.2),931,2.256525,3.844491, 4.129421,0.06435089,0.08953899,0.09272595,0.06456713,0.07413488,0.8507218,1.347911,0.3545734,0.02910017,0.03013593,0.107698,0.123657,0.2143819,0.3396735,4.361207,17.58927,3.394558
22,15,6,14,(0.2, 0.2, 0.2),(0.6, 1.0, 0.6),1529,3.990461,8.512779, 5.567547,0.5100582,0.6835019,0.6171715,0.9979954,0.4927603,2.530983,0.7302983,2.810421,0.2221381,0.2005807,1.664656,0.8219242,0.6378078,0.1840352,4.361207,17.58927,3.394558
22,15,7,13,(0.2, 0.2, 0.2),(0.5, 1.7, 0.6),1463,3.726675,7.802586, 5.333278,0.6098086,0.64534,0.6418036,1.008533,0.4769705,2.413263,0.6134477,3.360045,0.2097355,0.2085862,1.682234,0.7955869,0.6081423,0.1545888,4.361207,17.58927,3.394558
22,15,8,2,(0.1, 0.1, 0.1),(-0.8, 1.2, 0.3),1423,2.170178,3.612017, 2.538311,0.2504421,0.2962186,0.2517195,0.2593393,0.2284255,2.691509,2.385173,1.379936,0.09627103,0.08180884,0.4325779,0.3810137,0.6782603,0.6010636,4.361207,17.58927,3.394558
22,15,9,1,(0.1, 0.1, 0.1),(-0.9, 1.5, 0.3),1144,2.093708,3.406136, 2.977392,0.3845171,0.3813258,0.3235599,0.6473624,0.3017449,1.74776,2.125825,2.118689,0.1239309,0.105157,1.079801,0.5033105,0.4404355,0.5357079,4.361207,17.58927,3.394558
22,16,0,10,(0.2, 0.2, 0.2),(0.2, 1.1, -0.4),1683,3.488375,7.161011, 4.254909,0.5185145,0.5446375,0.6309903,0.860345,0.3654537,2.070076,2.285011,2.857015,0.1770072,0.2050719,1.435055,0.6095769,0.5216591,0.5758228,4.023485,14.82484,-2.764434
22,16,1,12,(0.2, 0.2, 0.2),(0.4, 2.1, 0.0),1272,3.556851,7.345367, 5.77466,0.5205088,0.6312968,0.4970644,0.8288629,0.476899,2.653823,2.475388,2.868003,0.2051714,0.1615459,1.382543,0.7954676,0.6687635,0.6237977,4.023485,14.82484,-2.764434
22,16,2,13,(0.2, 0.2, 0.2),(0.5, 1.7, 0.6),1358,3.726675,7.802586, 5.745645,0.6764703,0.7863447,0.779769,1.150708,0.6049499,2.694146,1.408658,3.727351,0.255562,0.2534249,1.919381,1.009056,0.6789249,0.3549818,4.023485,14.82484,-2.764434
22,16,3,18,(0.1, 0.1, 0.1),(1.1, 2.3, 0.0),2891,4.596146,10.14347, 3.508637,1.617689,1.761068,1.523715,1.710923,2.23147,4.379647,2.356581,8.913469,0.572347,0.4952072,2.85382,3.722092,1.103671,0.5938584,4.023485,14.82484,-2.764434
22,16,4,11,(0.3, 0.3, 0.3),(0.3, 1.7, -0.6),1393,3.338851,6.758444, 4.851719,0.5206385,0.5810108,0.6935378,0.8168836,0.4338124,2.206458,2.648797,2.868718,0.1888285,0.2253998,1.362562,0.723599,0.5560275,0.6674967,4.023485,14.82484,-2.764434
22,16,5,19,(0.1, 0.1, 0.1),(1.2, 1.8, 0.8),2031,4.757966,10.57914, 5.208833,1.349013,1.482976,1.37426,1.389323,1.941152,3.402105,1.662484,7.43306,0.4819672,0.4466344,2.317391,3.237842,0.8573306,0.4189458,4.023485,14.82484,-2.764434
22,16,6,4,(0.1, 0.1, 0.1),(-0.6, 1.2, -0.2),1438,2.66856,4.953815, 3.444934,0.2010373,0.2848519,0.3169728,0.2505157,0.2405841,1.920581,3.042231,1.107715,0.09257688,0.1030162,0.4178602,0.4012943,0.4839863,0.7666423,4.023485,14.82484,-2.764434
22,16,7,3,(0.1, 0.1, 0.1),(-0.7, 1.1, 0.0),1393,1.995691,3.142246, 2.25574,0.1323688,0.17707,0.1664791,0.1299832,0.1419494,1.529012,1.20347,0.7293523,0.05754776,0.05410571,0.216812,0.2367717,0.3853109,0.3032744,4.023485,14.82484,-2.764434
22,16,8,5,(0.2, 0.2, 0.2),(-0.4, 1.6, -0.4),1128,2.758761,5.196665, 4.606973,0.08647209,0.1597049,0.1552508,0.1063536,0.1259354,0.5648815,2.387135,0.4764612,0.05190409,0.05045651,0.1773977,0.2100603,0.1423501,0.601558,4.023485,14.82484,-2.764434
22,16,9,0,(0.1, 0.1, 0.1),(-1.0, 1.7, 0.0),1985,1.787541,2.581841, 1.300676,0.4624154,0.4884564,0.6648382,0.7649677,0.4534009,0.9193228,5.099318,2.547909,0.1587483,0.2160724,1.275966,0.7562727,0.2316693,1.285028,4.023485,14.82484,-2.764434
22,17,0,0,(0.2, 0.2, 0.2),(-1.0, 1.7, 0.0),1636,1.661083,2.241378, 1.370035,0.6577754,0.6598101,0.7515037,0.9288929,0.6780542,3.294565,2.634149,3.624342,0.2144383,0.2442387,1.549393,1.130994,0.8302304,0.6638056,4.341299,14.27047,-0.5543718
22,17,1,16,(0.3, 0.3, 0.3),(0.9, 1.0, -0.6),2389,3.898932,8.266355, 3.460174,0.980936,1.062722,1.197582,1.412779,0.9249563,2.851159,3.575341,5.404957,0.3453845,0.3892141,2.356516,1.542827,0.7184921,0.900986,4.341299,14.27047,-0.5543718
22,17,2,1,(0.3, 0.3, 0.3),(-0.9, 1.5, 0.3),1293,1.853441,2.759263, 2.134001,0.3827964,0.3400093,0.3349629,0.6036258,0.2651183,1.734602,1.614481,2.109208,0.110503,0.1088629,1.006848,0.4422174,0.4371198,0.4068493,4.341299,14.27047,-0.5543718
22,17,3,5,(0.3, 0.3, 0.3),(-0.4, 1.6, -0.4),998,2.635563,4.864978, 4.874727,0.1191995,0.1768808,0.1515925,0.1158824,0.1093081,2.014397,1.871978,0.6567893,0.05748625,0.04926756,0.1932918,0.182326,0.5076281,0.4717385,4.341299,14.27047,-0.5543718
22,17,4,10,(0.2, 0.2, 0.2),(0.2, 1.1, -0.4),1518,3.488375,7.161011, 4.717398,0.5727378,0.6522655,0.7446515,0.8902797,0.4624724,2.239891,2.535088,3.155785,0.2119863,0.2420117,1.484987,0.771404,0.5644525,0.6388422,4.341299,14.27047,-0.5543718
22,17,5,11,(0.3, 0.3, 0.3),(0.3, 1.7, -0.6),1439,3.338851,6.758444, 4.696626,0.5948313,0.7157905,0.5923771,0.9063116,0.4668811,2.410968,1.538743,3.277521,0.2326319,0.1925225,1.511728,0.7787578,0.607564,0.3877633,4.341299,14.27047,-0.5543718
22,17,6,12,(0.3, 0.3, 0.3),(0.4, 2.1, 0.0),1673,3.346166,6.77814, 4.051488,0.6999459,0.7263381,0.6649653,0.9725245,0.932747,2.740556,1.037193,3.856702,0.2360599,0.2161137,1.622171,1.555822,0.6906202,0.2613726,4.341299,14.27047,-0.5543718
22,17,7,19,(0.2, 0.2, 0.2),(1.2, 1.8, 0.8),3295,4.172052,9.001679, 2.731921,1.618855,1.786656,1.637611,1.719388,2.245497,5.078238,2.545572,8.919889,0.5806632,0.5322237,2.867939,3.745489,1.279716,0.6414842,4.341299,14.27047,-0.5543718
22,17,8,4,(0.1, 0.1, 0.1),(-0.6, 1.2, -0.2),1125,2.66856,4.953815, 4.403391,0.1899098,0.1690165,0.1900245,0.1451515,0.1935543,1.6871,1.803355,1.046403,0.05493036,0.06175797,0.2421127,0.3228486,0.4251493,0.4544453,4.341299,14.27047,-0.5543718
22,17,9,15,(0.1, 0.1, 0.1),(0.8, 0.7, 0.0),1970,4.764077,10.59559, 5.378473,0.8738399,1.179284,1.052123,1.299718,0.7455227,2.977604,2.828851,4.814858,0.3832673,0.3419401,2.16793,1.243532,0.7503561,0.7128703,4.341299,14.27047,-0.5543718
22,18,0,5,(0.1, 0.1, 0.1),(-0.4, 1.6, -0.4),1034,3.107826,6.136456, 5.934677,0.09522373,0.1339238,0.1130033,0.1047944,0.09872606,2.325474,2.159741,0.5246828,0.04352522,0.03672606,0.174797,0.1646751,0.5860195,0.5442548,4.773152,10.84066,3.429804
22,18,1,3,(0.2, 0.2, 0.2),(-0.7, 1.1, 0.0),1271,1.733729,2.436962, 1.917358,0.1740606,0.2097193,0.1962699,0.17123,0.1863222,3.241211,2.211009,0.959074,0.06815876,0.0637877,0.2856116,0.3107855,0.8167851,0.5571742,4.773152,10.84066,3.429804
22,18,2,4,(0.2, 0.2, 0.2),(-0.6, 1.2, -0.2),993,2.361529,4.127194, 4.156289,0.06193046,0.08531725,0.07258598,0.06084986,0.07528887,1.919526,0.4887532,0.3412368,0.02772811,0.02359044,0.1014976,0.1255818,0.4837205,0.1231658,4.773152,10.84066,3.429804
22,18,3,2,(0.3, 0.3, 0.3),(-0.8, 1.2, 0.3),990,1.858765,2.773598, 2.801614,0.1524092,0.1316692,0.09965061,0.1193101,0.1156779,1.67476,0.1777883,0.8397745,0.04279249,0.03238644,0.1990093,0.1929507,0.4220394,0.04480264,4.773152,10.84066,3.429804
22,18,4,19,(0.1, 0.1, 0.1),(1.2, 1.8, 0.8),2635,4.757966,10.57914, 4.014854,1.453881,1.558629,1.465408,1.832185,1.950737,4.993812,2.362655,8.010881,0.5065544,0.4762574,3.056085,3.25383,1.25844,0.5953891,4.773152,10.84066,3.429804
22,18,5,9,(0.1, 0.1, 0.1),(0.0, 0.9, 0.0),1224,3.752795,7.872909, 6.432115,0.2762637,0.4373414,0.3098925,0.5460073,0.3150358,2.007164,0.5244873,1.522213,0.142136,0.1007151,0.9107402,0.5254797,0.5058054,0.1321708,4.773152,10.84066,3.429804
22,18,6,14,(0.2, 0.2, 0.2),(0.6, 1.0, 0.6),1327,3.990461,8.512779, 6.415056,0.5641251,0.7858192,0.7051705,0.9596553,0.4698293,2.463262,0.9087087,3.108329,0.2553912,0.2291804,1.600705,0.7836753,0.6207421,0.2289946,4.773152,10.84066,3.429804
22,18,7,16,(0.3, 0.3, 0.3),(0.9, 1.0, -0.6),1793,3.898932,8.266355, 4.610348,1.011195,1.297415,1.058451,1.206239,1.628277,3.120014,1.347753,5.571683,0.4216597,0.3439966,2.012007,2.715966,0.7862436,0.3396338,4.773152,10.84066,3.429804
22,18,8,15,(0.1, 0.1, 0.1),(0.8, 0.7, 0.0),1808,4.764077,10.59559, 5.860394,1.199886,1.400549,1.268701,1.284217,1.938169,2.710562,1.451543,6.611371,0.4551784,0.4123279,2.142074,3.232865,0.6830617,0.3657888,4.773152,10.84066,3.429804
22,18,9,10,(0.1, 0.1, 0.1),(0.2, 1.1, -0.4),1281,3.965623,8.445908, 6.593215,0.6455539,0.8483981,0.7041288,1.082446,0.596512,2.251185,0.7720969,3.557002,0.2757294,0.2288419,1.80552,0.994982,0.5672987,0.1945684,4.773152,10.84066,3.429804
22,19,0,18,(0.1, 0.1, 0.1),(1.1, 2.3, 0.0),2261,4.596146,10.14347, 4.486276,1.344504,1.488866,1.305698,1.419009,1.916955,4.282992,1.918949,7.408218,0.4838816,0.4243519,2.366908,3.197481,1.079314,0.4835751,5.00758,15.02794,4.187277
22,19,1,4,(0.2, 0.2, 0.2),(-0.6, 1.2, -0.2),999,2.361529,4.127194, 4.131326,0.1211302,0.1401647,0.1303896,0.1116001,0.1224813,1.728354,0.3380238,0.6674275,0.04555351,0.04237662,0.186149,0.2042989,0.4355451,0.08518199,5.00758,15.02794,4.187277
22,19,2,10,(0.2, 0.2, 0.2),(0.2, 1.1, -0.4),764,3.488375,7.161011, 9.373051,0.08622248,0.326346,0.1490718,0.288456,0.1682719,1.942242,0.3144563,0.4750859,0.1060624,0.04844834,0.4811447,0.2806775,0.489445,0.079243,5.00758,15.02794,4.187277
22,19,3,2,(0.3, 0.3, 0.3),(-0.8, 1.2, 0.3),902,1.858765,2.773598, 3.074942,0.1093459,0.2285266,0.1710513,0.09970377,0.1082745,2.310128,0.4190637,0.6024959,0.07427115,0.05559166,0.1663059,0.1806019,0.5821522,0.1056041,5.00758,15.02794,4.187277
22,19,4,14,(0.2, 0.2, 0.2),(0.6, 1.0, 0.6),2063,3.990461,8.512779, 4.126408,0.5281322,0.7359366,0.6745696,0.8498889,0.5047452,4.838868,1.502426,2.910008,0.2391794,0.2192351,1.417615,0.841915,1.219395,0.3786114,5.00758,15.02794,4.187277
22,19,5,15,(0.2, 0.2, 0.2),(0.8, 0.7, 0.0),1488,4.208532,9.099894, 6.11552,0.8706696,1.041647,0.9411592,1.119412,1.438229,2.609907,1.04385,4.79739,0.3385352,0.3058767,1.86718,2.398966,0.6576966,0.2630503,5.00758,15.02794,4.187277
22,19,6,7,(0.3, 0.3, 0.3),(-0.2, 1.6, 0.4),630,2.886175,5.539702, 8.793179,0.04838342,0.04072991,0.07248666,0.0514574,0.05042299,1.987915,0.1427062,0.2665927,0.01323722,0.02355816,0.08583095,0.08410556,0.5009547,0.03596197,5.00758,15.02794,4.187277
22,19,7,9,(0.2, 0.2, 0.2),(0.0, 0.9, 0.0),843,3.291466,6.630869, 7.8658,0.1209469,0.2745296,0.1993791,0.3883125,0.1697894,1.616033,0.1713307,0.6664175,0.08922213,0.06479821,0.6477052,0.2832087,0.4072404,0.04317532,5.00758,15.02794,4.187277
22,19,8,3,(0.3, 0.3, 0.3),(-0.7, 1.1, 0.0),901,1.646876,2.203126, 2.445201,0.2027725,0.1696678,0.1432829,0.1706898,0.1778413,1.502434,0.393624,1.117277,0.05514203,0.04656693,0.2847106,0.2966393,0.3786134,0.09919325,5.00758,15.02794,4.187277
22,19,9,19,(0.1, 0.1, 0.1),(1.2, 1.8, 0.8),2264,4.757966,10.57914, 4.672765,1.279133,1.36921,1.275374,1.425892,1.821283,4.589242,1.987716,7.048025,0.4449933,0.4144964,2.378388,3.037899,1.156489,0.5009043,5.00758,15.02794,4.187277
22,20,0,19,(0.3, 0.3, 0.3),(1.2, 1.8, 0.8),1927,3.897501,8.262503, 4.287755,1.117678,1.217646,1.108531,1.248313,1.729778,3.709894,1.459861,6.158405,0.3957349,0.3602727,2.082186,2.885269,0.9348933,0.367885,5.069403,18.80798,3.780035
22,20,1,5,(0.3, 0.3, 0.3),(-0.4, 1.6, -0.4),857,2.635563,4.864978, 5.676754,0.07294045,0.1138192,0.117843,0.08109437,0.1011383,2.947047,0.1801264,0.4019019,0.03699125,0.03829899,0.1352654,0.1686986,0.7426558,0.04539186,5.069403,18.80798,3.780035
22,20,2,3,(0.1, 0.1, 0.1),(-0.7, 1.1, 0.0),1603,1.995691,3.142246, 1.960228,0.2356209,0.2619761,0.2128081,0.2905176,0.2582604,2.84069,0.4089923,1.298271,0.08514224,0.06916263,0.4845834,0.4307783,0.7158539,0.1030661,5.069403,18.80798,3.780035
22,20,3,10,(0.2, 0.2, 0.2),(0.2, 1.1, -0.4),854,3.488375,7.161011, 8.385259,0.1476649,0.3093048,0.1752855,0.3251424,0.2015175,1.846604,0.4695947,0.8136339,0.1005241,0.05696779,0.5423376,0.3361312,0.4653442,0.1183379,5.069403,18.80798,3.780035
22,20,4,6,(0.2, 0.2, 0.2),(-0.3, 1.9, 0.0),664,2.852538,5.449141, 8.206537,0.06583507,0.08277467,0.09531432,0.07206104,0.08165684,2.325571,0.4150704,0.3627512,0.02690177,0.03097715,0.1201978,0.1362036,0.5860439,0.1045977,5.069403,18.80798,3.780035
22,20,5,16,(0.1, 0.1, 0.1),(0.9, 1.0, -0.6),2121,4.71456,10.46228, 4.93271,0.8505394,1.204011,0.9672579,1.265219,0.8287747,4.156562,1.502373,4.686472,0.3913036,0.3143588,2.110386,1.382396,1.047454,0.3785981,5.069403,18.80798,3.780035
22,20,6,15,(0.2, 0.2, 0.2),(0.8, 0.7, 0.0),1326,4.208532,9.099894, 6.862665,0.6548524,0.8954782,0.7992366,1.063408,0.5064167,2.490988,0.636565,3.608237,0.2910304,0.2597519,1.773765,0.8447031,0.6277289,0.1604144,5.069403,18.80798,3.780035
22,20,7,11,(0.2, 0.2, 0.2),(0.3, 1.7, -0.6),900,3.542109,7.305678, 8.11742,0.2412693,0.3662328,0.2294529,0.4527031,0.2913094,2.50719,0.4357561,1.329394,0.1190257,0.07457219,0.7551088,0.485904,0.6318118,0.1098105,5.069403,18.80798,3.780035
22,20,8,14,(0.1, 0.1, 0.1),(0.6, 1.0, 0.6),1525,4.532756,9.972806, 6.539545,0.5660161,0.7505872,0.6476445,0.925057,0.552711,3.002672,0.8107855,3.118749,0.2439408,0.2104844,1.542995,0.921922,0.7566733,0.204318,5.069403,18.80798,3.780035
22,20,9,2,(0.3, 0.3, 0.3),(-0.8, 1.2, 0.3),819,1.858765,2.773598, 3.386566,0.1177209,0.2210962,0.1346969,0.1074488,0.1070467,1.978276,0.18447,0.6486421,0.07185625,0.0437765,0.1792246,0.1785538,0.4985256,0.04648643,5.069403,18.80798,3.780035
22,21,0,8,(0.2, 0.2, 0.2),(-0.1, 1.1, 0.4),1813,3.203322,6.393559, 3.526508,0.338342,0.4404255,0.2823234,0.3387949,0.3654178,3.75545,0.6887355,1.864265,0.1431383,0.09175509,0.5651099,0.6095169,0.9463735,0.1735614,5.001394,18.68871,-0.1192684
22,21,1,15,(0.1, 0.1, 0.1),(0.8, 0.7, 0.0),1972,4.764077,10.59559, 5.373019,1.092956,1.341976,1.226652,1.454528,0.8902941,3.464644,1.279083,6.022189,0.4361421,0.3986619,2.426153,1.485011,0.8730903,0.3223288,5.001394,18.68871,-0.1192684
22,21,2,11,(0.2, 0.2, 0.2),(0.3, 1.7, -0.6),1239,3.542109,7.305678, 5.896431,0.397337,0.5642338,0.3523134,0.6115171,0.3957987,2.581403,0.5328032,2.189327,0.183376,0.1145018,1.02001,0.6601923,0.6505137,0.1342664,5.001394,18.68871,-0.1192684
22,21,3,6,(0.1, 0.1, 0.1),(-0.3, 1.9, 0.0),1350,3.222109,6.44414, 4.773438,0.1211281,0.1670324,0.1319761,0.1254427,0.1447294,4.06597,0.7716,0.6674159,0.05428553,0.04289223,0.2092384,0.2414087,1.024624,0.1944432,5.001394,18.68871,-0.1192684
22,21,4,3,(0.2, 0.2, 0.2),(-0.7, 1.1, 0.0),1075,1.733729,2.436962, 2.266941,0.2321582,0.1772383,0.1420956,0.1924144,0.1738342,1.599131,0.2424905,1.279191,0.05760245,0.04618106,0.3209472,0.2899555,0.402981,0.06110759,5.001394,18.68871,-0.1192684
22,21,5,14,(0.2, 0.2, 0.2),(0.6, 1.0, 0.6),1168,3.990461,8.512779, 7.288338,0.4600038,0.5797932,0.5318846,0.9060479,0.3223692,2.282674,0.4870831,2.534621,0.1884328,0.1728625,1.511288,0.5377119,0.5752338,0.1227449,5.001394,18.68871,-0.1192684
